fecha,material,cantidad
30/09/2015,CRUCETAS,2
30/09/2015,MUFAS PUP,2
30/09/2015,BANDEJAS,8
30/09/2015,FIBRA,555
30/09/2015,MUFAS PUP,2
30/09/2015,MUFAS PUP,2
30/09/2015,BANDEJAS,12
1/10/2015,MUFAS PUP,2
1/10/2015,BANDEJAS,2
1/10/2015,BANDEJAS,2
1/10/2015,FIBRA,153
2/10/2015,BANDEJAS,4
2/10/2015,MUFAS PUP,1
2/10/2015,MUFAS PUP,2
2/10/2015,BANDEJAS,8
2/10/2015,BANDEJAS,2
3/10/2015,MUFAS PUP,1
3/10/2015,BANDEJAS,4
3/10/2015,MUFAS PUP,1
3/10/2015,BANDEJAS,4
3/10/2015,FIBRA,149
3/10/2015,MUFAS PUP,2
3/10/2015,BANDEJAS,8
4/10/2015,MUFAS PUP,1
4/10/2015,BANDEJAS,2
4/10/2015,MUFAS PUP,1
4/10/2015,BANDEJAS,4
4/10/2015,BANDEJAS,1
5/10/2015,MUFAS PUP,1
5/10/2015,BANDEJAS,1
5/10/2015,FIBRA,74
6/10/2015,MUFAS PUP,1
6/10/2015,BANDEJAS,4
6/10/2015,BANDEJAS,2
6/10/2015,MUFAS PUP,2
6/10/2015,CRUCETAS,1
6/10/2015,BANDEJAS,4
6/10/2015,MUFAS PUP,1
6/10/2015,MUFAS PUP,1
6/10/2015,MUFAS PUP,1
6/10/2015,BANDEJAS,1
6/10/2015,MUFAS PUP,1
6/10/2015,BANDEJAS,2
6/10/2015,BANDEJAS,2
9/10/2015,MUFAS PUP,2
9/10/2015,BANDEJAS,16
9/10/2015,FIBRA,120
9/10/2015,CRUCETAS,1
9/10/2015,MUFAS PUP,5
9/10/2015,BANDEJAS,11
9/10/2015,CRUCETAS,3
9/10/2015,BANDEJAS,2
10/10/2015,MUFAS PUP,2
10/10/2015,BANDEJAS,8
10/10/2015,MUFAS PUP,1
10/10/2015,BANDEJAS,4
10/10/2015,BANDEJAS,2
12/10/2015,MUFAS PUP,1
12/10/2015,BANDEJAS,4
13/10/2015,MUFAS PUP,1
13/10/2015,BANDEJAS,2
14/10/2015,BANDEJAS,2
15/10/2015,MUFAS PUP,1
15/10/2015,BANDEJAS,4
15/10/2015,FIBRA,558
15/10/2015,MUFAS PUP,1
15/10/2015,BANDEJAS,1
15/10/2015,BANDEJAS,8
15/10/2015,MUFAS PUP,2
15/10/2015,FIBRA,315
15/10/2015,BANDEJAS,1
16/10/2015,BANDEJAS,12
16/10/2015,FIBRA,495
16/10/2015,MUFAS PUP,3
16/10/2015,MUFAS PUP,1
16/10/2015,BANDEJAS,5
16/10/2015,BANDEJAS,2
17/10/2015,MUFAS PUP,2
17/10/2015,BANDEJAS,8
17/10/2015,FIBRA,231
17/10/2015,MUFAS PUP,2
17/10/2015,BANDEJAS,8
17/10/2015,BANDEJAS,1
20/10/2015,BANDEJAS,1
21/10/2015,BANDEJAS,1
22/10/2015,MUFAS PUP,1
22/10/2015,BANDEJAS,4
22/10/2015,FIBRA,312
22/10/2015,BANDEJAS,2
23/10/2015,MUFAS PUP,1
23/10/2015,BANDEJAS,2
24/10/2015,MUFAS PUP,1
24/10/2015,BANDEJAS,1
24/10/2015,MUFAS PUP,1
24/10/2015,BANDEJAS,4
24/10/2015,BANDEJAS,2
24/10/2015,MUFAS PUP,1
24/10/2015,FIBRA,220
25/10/2015,MUFAS PUP,1
25/10/2015,BANDEJAS,4
26/10/2015,FIBRA,172
26/10/2015,BANDEJAS,8
26/10/2015,MUFAS PUP,2
26/10/2015,BANDEJAS,1
28/10/2015,CRUCETAS,1
30/10/2015,BANDEJAS,8
30/10/2015,MUFAS PUP,2
30/10/2015,BANDEJAS,8
30/10/2015,BANDEJAS,1
30/10/2015,FIBRA,176
30/10/2015,FIBRA,304
30/10/2015,MUFAS PUP,2
30/10/2015,BANDEJAS,8
30/10/2015,CRUCETAS,2
30/10/2015,FIBRA,176
30/10/2015,FIBRA,304
31/10/2015,BANDEJAS,3
31/10/2015,BANDEJAS,2
31/10/2015,BANDEJAS,1
1/11/2015,MUFAS PUP,1
1/11/2015,BANDEJAS,4
1/11/2015,MUFAS PUP,1
1/11/2015,BANDEJAS,2
2/11/2015,FIBRA,250
2/11/2015,BANDEJAS,2
2/11/2015,BANDEJAS,2
2/11/2015,BANDEJAS,2
2/11/2015,BANDEJAS,2
2/11/2015,MUFAS PUP,1
2/11/2015,BANDEJAS,1
3/11/2015,MUFAS PUP,1
3/11/2015,BANDEJAS,4
3/11/2015,FIBRA,250
3/11/2015,BANDEJAS,4
3/11/2015,MUFAS PUP,2
3/11/2015,BANDEJAS,8
3/11/2015,BANDEJAS,1
3/11/2015,BANDEJAS,2
3/11/2015,FIBRA,310
3/11/2015,BANDEJAS,2
3/11/2015,BANDEJAS,2
3/11/2015,BANDEJAS,8
3/11/2015,FIBRA,150
4/11/2015,BANDEJAS,1
4/11/2015,BANDEJAS,2
5/11/2015,MUFAS PUP,1
5/11/2015,BANDEJAS,4
5/11/2015,FIBRA,406
5/11/2015,BANDEJAS,2
6/11/2015,BANDEJAS,2
6/11/2015,BANDEJAS,1
6/11/2015,MUFAS PUP,1
6/11/2015,BANDEJAS,4
7/11/2015,BANDEJAS,1
7/11/2015,FIBRA,110
7/11/2015,MUFAS PUP,2
7/11/2015,BANDEJAS,8
8/11/2015,BANDEJAS,2
9/11/2015,BANDEJAS,2
9/11/2015,BANDEJAS,4
9/11/2015,MUFAS PUP,2
9/11/2015,BANDEJAS,8
9/11/2015,BANDEJAS,2
9/11/2015,FIBRA,147
9/11/2015,BANDEJAS,1
9/11/2015,BANDEJAS,2
9/11/2015,BANDEJAS,1
9/11/2015,FIBRA,105
10/11/2015,MUFAS PUP,1
10/11/2015,BANDEJAS,2
10/11/2015,BANDEJAS,8
10/11/2015,BANDEJAS,8
10/11/2015,FIBRA,160
10/11/2015,BANDEJAS,2
10/11/2015,MUFAS PUP,2
11/11/2015,MUFAS PUP,1
11/11/2015,BANDEJAS,3
11/11/2015,BANDEJAS,1
12/11/2015,FIBRA,250
12/11/2015,MUFAS PUP,2
12/11/2015,BANDEJAS,8
12/11/2015,BANDEJAS,2
13/11/2015,BANDEJAS,2
13/11/2015,BANDEJAS,2
13/11/2015,BANDEJAS,2
14/11/2015,BANDEJAS,2
14/11/2015,MUFAS PUP,2
14/11/2015,BANDEJAS,8
14/11/2015,FIBRA,90
14/11/2015,CRUCETAS,2
15/11/2015,BANDEJAS,2
16/11/2015,BANDEJAS,4
16/11/2015,MUFAS PUP,1
16/11/2015,MUFAS PUP,1
16/11/2015,BANDEJAS,3
16/11/2015,BANDEJAS,5
16/11/2015,BANDEJAS,2
16/11/2015,BANDEJAS,1
16/11/2015,BANDEJAS,2
16/11/2015,FIBRA,120
17/11/2015,FIBRA,250
17/11/2015,MUFAS PUP,2
17/11/2015,BANDEJAS,8
17/11/2015,BANDEJAS,1
17/11/2015,BANDEJAS,2
17/11/2015,BANDEJAS,2
17/11/2015,BANDEJAS,1
17/11/2015,FIBRA,100
18/11/2015,BANDEJAS,2
18/11/2015,MUFAS PUP,1
18/11/2015,BANDEJAS,2
18/11/2015,BANDEJAS,1
19/11/2015,FIBRA,33
19/11/2015,BANDEJAS,1
20/11/2015,BANDEJAS,4
20/11/2015,MUFAS PUP,1
20/11/2015,MUFAS PUP,1
20/11/2015,BANDEJAS,4
20/11/2015,BANDEJAS,2
20/11/2015,BANDEJAS,2
20/11/2015,BANDEJAS,2
20/11/2015,BANDEJAS,1
21/11/2015,MUFAS PUP,1
21/11/2015,BANDEJAS,4
21/11/2015,BANDEJAS,1
21/11/2015,FIBRA,109
21/11/2015,BANDEJAS,1
22/11/2015,MUFAS PUP,1
22/11/2015,BANDEJAS,4
22/11/2015,BANDEJAS,1
23/11/2015,BANDEJAS,1
23/11/2015,BANDEJAS,1
23/11/2015,BANDEJAS,1
23/11/2015,BANDEJAS,1
23/11/2015,BANDEJAS,2
23/11/2015,BANDEJAS,1
23/11/2015,BANDEJAS,1
24/11/2015,BANDEJAS,1
25/11/2015,BANDEJAS,2
25/11/2015,MUFAS PUP,1
26/11/2015,FIBRA,1221
26/11/2015,MUFAS PUP,1
26/11/2015,BANDEJAS,4
26/11/2015,BANDEJAS,1
26/11/2015,BANDEJAS,3
26/11/2015,BANDEJAS,1
26/11/2015,MUFAS PUP,1
26/11/2015,BANDEJAS,2
27/11/2015,BANDEJAS,1
27/11/2015,MUFAS PUP,1
27/11/2015,BANDEJAS,2
27/11/2015,BANDEJAS,8
27/11/2015,FIBRA,300
27/11/2015,FIBRA,500
27/11/2015,MUFAS PUP,2
27/11/2015,BANDEJAS,8
27/11/2015,FIBRA,300
27/11/2015,CRUCETAS,2
28/11/2015,BANDEJAS,1
29/11/2015,MUFAS PUP,2
29/11/2015,FIBRA,338
29/11/2015,BANDEJAS,2
29/11/2015,FIBRA,346
29/11/2015,BANDEJAS,2
30/11/2015,BANDEJAS,1
30/11/2015,MUFAS PUP,1
30/11/2015,BANDEJAS,2
30/11/2015,BANDEJAS,2
30/11/2015,BANDEJAS,1
30/11/2015,BANDEJAS,1
30/11/2015,BANDEJAS,1
1/12/2015,BANDEJAS,2
1/12/2015,FIBRA,780
1/12/2015,FIBRA,750
1/12/2015,BANDEJAS,2
1/12/2015,FIBRA,236
1/12/2015,BANDEJAS,1
1/12/2015,BANDEJAS,2
1/12/2015,MUFAS PUP,1
1/12/2015,BANDEJAS,4
2/12/2015,BANDEJAS,2
2/12/2015,BANDEJAS,2
2/12/2015,FIBRA,203
2/12/2015,BANDEJAS,4
2/12/2015,FIBRA,352
3/12/2015,BANDEJAS,2
3/12/2015,BANDEJAS,2
3/12/2015,BANDEJAS,3
4/12/2015,BANDEJAS,1
4/12/2015,BANDEJAS,1
4/12/2015,BANDEJAS,1
5/12/2015,BANDEJAS,2
6/12/2015,MUFAS PUP,2
6/12/2015,BANDEJAS,4
7/12/2015,MUFAS PUP,1
7/12/2015,BANDEJAS,1
7/12/2015,BANDEJAS,2
8/12/2015,BANDEJAS,4
8/12/2015,MUFAS PUP,1
8/12/2015,MUFAS PUP,1
8/12/2015,BANDEJAS,4
9/12/2015,BANDEJAS,2
9/12/2015,BANDEJAS,1
10/12/2015,BANDEJAS,1
10/12/2015,BANDEJAS,2
10/12/2015,BANDEJAS,1
10/12/2015,BANDEJAS,1
10/12/2015,BANDEJAS,1
11/12/2015,BANDEJAS,1
13/12/2015,BANDEJAS,2
14/12/2015,MUFAS PUP,1
14/12/2015,BANDEJAS,4
14/12/2015,FIBRA,240
14/12/2015,FIBRA,300
15/12/2015,MUFAS PUP,1
15/12/2015,MUFAS PUP,2
15/12/2015,BANDEJAS,8
15/12/2015,BANDEJAS,2
15/12/2015,BANDEJAS,1
15/12/2015,BANDEJAS,8
15/12/2015,BANDEJAS,2
15/12/2015,FIBRA,300
15/12/2015,FIBRA,300
16/12/2015,MUFAS PUP,1
16/12/2015,BANDEJAS,2
17/12/2015,BANDEJAS,1
18/12/2015,FIBRA,1000
18/12/2015,BANDEJAS,4
19/12/2015,FIBRA,300
19/12/2015,BANDEJAS,2
19/12/2015,FIBRA,137
19/12/2015,BANDEJAS,2
20/12/2015,BANDEJAS,4
20/12/2015,MUFAS PUP,1
20/12/2015,BANDEJAS,2
20/12/2015,MUFAS PUP,2
20/12/2015,BANDEJAS,8
20/12/2015,FIBRA,157
21/12/2015,BANDEJAS,2
21/12/2015,FIBRA,300
21/12/2015,BANDEJAS,1
21/12/2015,BANDEJAS,2
21/12/2015,BANDEJAS,2
21/12/2015,BANDEJAS,2
21/12/2015,BANDEJAS,1
21/12/2015,BANDEJAS,2
22/12/2015,MUFAS PUP,1
22/12/2015,BANDEJAS,4
22/12/2015,BANDEJAS,1
22/12/2015,BANDEJAS,1
23/12/2015,BANDEJAS,2
23/12/2015,BANDEJAS,2
23/12/2015,FIBRA,163
24/12/2015,BANDEJAS,2
25/12/2015,BANDEJAS,3
26/12/2015,FIBRA,389
26/12/2015,MUFAS PUP,1
26/12/2015,BANDEJAS,4
26/12/2015,MUFAS PUP,1
26/12/2015,BANDEJAS,4
28/12/2015,BANDEJAS,1
28/12/2015,BANDEJAS,2
29/12/2015,BANDEJAS,2
30/12/2015,MUFAS PUP,2
30/12/2015,BANDEJAS,8
30/12/2015,BANDEJAS,2
31/12/2015,BANDEJAS,2
31/12/2015,BANDEJAS,1
31/12/2015,FIBRA,210
31/12/2015,MUFAS PUP,2
31/12/2015,BANDEJAS,2
31/12/2015,BANDEJAS,1
1/01/2016,MUFAS PUP,1
1/01/2016,BANDEJAS,4
1/01/2016,BANDEJAS,2
1/01/2016,FIBRA,137
4/01/2016,BANDEJAS,2
4/01/2016,BANDEJAS,1
4/01/2016,BANDEJAS,2
5/01/2016,BANDEJAS,2
5/01/2016,BANDEJAS,2
5/01/2016,BANDEJAS,1
5/01/2016,BANDEJAS,1
5/01/2016,BANDEJAS,1
6/01/2016,BANDEJAS,2
6/01/2016,BANDEJAS,2
6/01/2016,BANDEJAS,2
6/01/2016,BANDEJAS,2
7/01/2016,BANDEJAS,1
7/01/2016,BANDEJAS,1
8/01/2016,BANDEJAS,1
8/01/2016,CRUCETAS,2
8/01/2016,CRUCETAS,1
9/01/2016,FIBRA,830
9/01/2016,MUFAS PUP,2
9/01/2016,BANDEJAS,8
10/01/2016,BANDEJAS,2
11/01/2016,BANDEJAS,1
11/01/2016,MUFAS PUP,1
11/01/2016,BANDEJAS,2
11/01/2016,BANDEJAS,2
11/01/2016,FIBRA,207
11/01/2016,BANDEJAS,2
11/01/2016,MUFAS PUP,1
11/01/2016,BANDEJAS,2
11/01/2016,FIBRA,200
12/01/2016,BANDEJAS,2
12/01/2016,BANDEJAS,2
13/01/2016,MUFAS PUP,1
13/01/2016,BANDEJAS,3
13/01/2016,BANDEJAS,2
13/01/2016,BANDEJAS,1
13/01/2016,BANDEJAS,1
13/01/2016,BANDEJAS,1
14/01/2016,BANDEJAS,8
14/01/2016,FIBRA,210
14/01/2016,MUFAS PUP,1
14/01/2016,BANDEJAS,4
14/01/2016,MUFAS PUP,1
14/01/2016,BANDEJAS,4
14/01/2016,BANDEJAS,4
15/01/2016,MUFAS PUP,1
15/01/2016,BANDEJAS,4
15/01/2016,FIBRA,95
15/01/2016,MUFAS PUP,2
15/01/2016,BANDEJAS,8
15/01/2016,BANDEJAS,2
15/01/2016,MUFAS PUP,1
15/01/2016,BANDEJAS,4
16/01/2016,BANDEJAS,1
16/01/2016,BANDEJAS,2
17/01/2016,MUFAS PUP,4
17/01/2016,BANDEJAS,9
17/01/2016,FIBRA,250
17/01/2016,MUFAS PUP,2
17/01/2016,BANDEJAS,8
17/01/2016,FIBRA,200
17/01/2016,BANDEJAS,7
18/01/2016,BANDEJAS,2
18/01/2016,BANDEJAS,1
18/01/2016,BANDEJAS,2
19/01/2016,CRUCETAS,1
19/01/2016,BANDEJAS,4
19/01/2016,MUFAS PUP,1
20/01/2016,BANDEJAS,2
20/01/2016,MUFAS PUP,1
20/01/2016,BANDEJAS,6
20/01/2016,FIBRA,500
20/01/2016,CRUCETAS,1
20/01/2016,MUFAS PUP,1
20/01/2016,BANDEJAS,4
20/01/2016,BANDEJAS,2
20/01/2016,FIBRA,108
20/01/2016,MUFAS PUP,2
20/01/2016,BANDEJAS,2
21/01/2016,BANDEJAS,1
21/01/2016,MUFAS PUP,1
21/01/2016,BANDEJAS,1
21/01/2016,MUFAS PUP,1
21/01/2016,BANDEJAS,2
21/01/2016,BANDEJAS,1
21/01/2016,BANDEJAS,2
22/01/2016,BANDEJAS,4
22/01/2016,MUFAS PUP,1
22/01/2016,BANDEJAS,8
22/01/2016,MUFAS PUP,1
22/01/2016,BANDEJAS,2
24/01/2016,MUFAS PUP,1
24/01/2016,FIBRA,300
24/01/2016,BANDEJAS,1
24/01/2016,BANDEJAS,1
25/01/2016,BANDEJAS,2
25/01/2016,BANDEJAS,2
25/01/2016,BANDEJAS,1
25/01/2016,BANDEJAS,1
25/01/2016,MUFAS PUP,1
25/01/2016,BANDEJAS,1
26/01/2016,MUFAS PUP,1
26/01/2016,BANDEJAS,4
26/01/2016,FIBRA,500
26/01/2016,BANDEJAS,4
26/01/2016,MUFAS PUP,2
27/01/2016,BANDEJAS,2
27/01/2016,FIBRA,1000
27/01/2016,BANDEJAS,1
27/01/2016,BANDEJAS,1
27/01/2016,BANDEJAS,1
28/01/2016,BANDEJAS,1
28/01/2016,BANDEJAS,1
28/01/2016,BANDEJAS,1
28/01/2016,BANDEJAS,1
28/01/2016,BANDEJAS,1
28/01/2016,BANDEJAS,1
28/01/2016,BANDEJAS,1
28/01/2016,BANDEJAS,4
29/01/2016,BANDEJAS,3
30/01/2016,MUFAS PUP,1
30/01/2016,BANDEJAS,3
31/01/2016,MUFAS PUP,1
31/01/2016,BANDEJAS,4
1/02/2016,BANDEJAS,1
1/02/2016,MUFAS PUP,1
1/02/2016,BANDEJAS,4
1/02/2016,BANDEJAS,1
1/02/2016,MUFAS PUP,1
1/02/2016,BANDEJAS,1
1/02/2016,BANDEJAS,8
1/02/2016,FIBRA,109
1/02/2016,BANDEJAS,2
2/02/2016,FIBRA,500
2/02/2016,BANDEJAS,2
3/02/2016,FIBRA,300
3/02/2016,MUFAS PUP,1
3/02/2016,BANDEJAS,4
3/02/2016,BANDEJAS,1
4/02/2016,MUFAS PUP,1
4/02/2016,BANDEJAS,4
4/02/2016,BANDEJAS,2
4/02/2016,FIBRA,200
4/02/2016,BANDEJAS,1
4/02/2016,BANDEJAS,2
4/02/2016,BANDEJAS,1
5/02/2016,FIBRA,264
5/02/2016,MUFAS PUP,1
5/02/2016,BANDEJAS,4
5/02/2016,BANDEJAS,2
5/02/2016,MUFAS PUP,1
5/02/2016,FIBRA,171
5/02/2016,BANDEJAS,4
5/02/2016,BANDEJAS,1
5/02/2016,BANDEJAS,1
6/02/2016,BANDEJAS,4
6/02/2016,FIBRA,220
8/02/2016,BANDEJAS,2
8/02/2016,MUFAS PUP,1
8/02/2016,BANDEJAS,4
8/02/2016,BANDEJAS,1
10/02/2016,MUFAS PUP,1
10/02/2016,BANDEJAS,8
10/02/2016,FIBRA,111
10/02/2016,MUFAS PUP,1
10/02/2016,MUFAS PUP,1
10/02/2016,BANDEJAS,4
10/02/2016,FIBRA,241
10/02/2016,MUFAS PUP,1
10/02/2016,BANDEJAS,1
10/02/2016,FIBRA,104
10/02/2016,MUFAS PUP,2
10/02/2016,BANDEJAS,8
10/02/2016,BANDEJAS,2
10/02/2016,BANDEJAS,1
10/02/2016,FIBRA,114
11/02/2016,BANDEJAS,2
11/02/2016,MUFAS PUP,1
11/02/2016,BANDEJAS,4
11/02/2016,FIBRA,750
11/02/2016,BANDEJAS,3
11/02/2016,BANDEJAS,1
11/02/2016,BANDEJAS,2
11/02/2016,BANDEJAS,1
11/02/2016,BANDEJAS,2
12/02/2016,BANDEJAS,2
12/02/2016,MUFAS PUP,1
12/02/2016,BANDEJAS,1
12/02/2016,BANDEJAS,2
12/02/2016,BANDEJAS,2
13/02/2016,BANDEJAS,8
13/02/2016,MUFAS PUP,2
13/02/2016,CRUCETAS,1
13/02/2016,FIBRA,300
15/02/2016,MUFAS PUP,1
15/02/2016,BANDEJAS,4
15/02/2016,MUFAS PUP,2
15/02/2016,BANDEJAS,4
15/02/2016,BANDEJAS,2
15/02/2016,BANDEJAS,2
15/02/2016,BANDEJAS,1
16/02/2016,FIBRA,100
16/02/2016,BANDEJAS,2
16/02/2016,BANDEJAS,10
16/02/2016,FIBRA,225
16/02/2016,MUFAS PUP,1
16/02/2016,MUFAS PUP,1
16/02/2016,BANDEJAS,4
16/02/2016,BANDEJAS,1
16/02/2016,BANDEJAS,1
16/02/2016,BANDEJAS,1
16/02/2016,BANDEJAS,2
17/02/2016,MUFAS PUP,1
17/02/2016,BANDEJAS,1
17/02/2016,MUFAS PUP,1
17/02/2016,BANDEJAS,3
17/02/2016,BANDEJAS,1
18/02/2016,BANDEJAS,1
18/02/2016,MUFAS PUP,1
18/02/2016,BANDEJAS,4
18/02/2016,FIBRA,350
18/02/2016,BANDEJAS,1
18/02/2016,BANDEJAS,1
18/02/2016,FIBRA,300
18/02/2016,MUFAS PUP,1
18/02/2016,BANDEJAS,2
18/02/2016,BANDEJAS,1
19/02/2016,FIBRA,580
19/02/2016,MUFAS PUP,1
19/02/2016,BANDEJAS,4
19/02/2016,BANDEJAS,4
19/02/2016,FIBRA,150
19/02/2016,BANDEJAS,1
19/02/2016,BANDEJAS,1
20/02/2016,MUFAS PUP,1
20/02/2016,BANDEJAS,4
20/02/2016,BANDEJAS,1
21/02/2016,BANDEJAS,8
21/02/2016,FIBRA,180
22/02/2016,BANDEJAS,1
22/02/2016,BANDEJAS,2
22/02/2016,BANDEJAS,1
22/02/2016,BANDEJAS,2
22/02/2016,BANDEJAS,1
23/02/2016,BANDEJAS,2
23/02/2016,BANDEJAS,2
23/02/2016,BANDEJAS,1
23/02/2016,BANDEJAS,2
23/02/2016,MUFAS PUP,2
23/02/2016,BANDEJAS,8
24/02/2016,FIBRA,500
24/02/2016,BANDEJAS,2
25/02/2016,BANDEJAS,7
25/02/2016,FIBRA,277
25/02/2016,MUFAS PUP,2
25/02/2016,MUFAS PUP,1
25/02/2016,BANDEJAS,4
25/02/2016,FIBRA,1040
26/02/2016,FIBRA,450
26/02/2016,BANDEJAS,1
26/02/2016,BANDEJAS,2
26/02/2016,BANDEJAS,2
26/02/2016,BANDEJAS,2
27/02/2016,CRUCETAS,1
27/02/2016,MUFAS PUP,1
27/02/2016,BANDEJAS,2
27/02/2016,BANDEJAS,1
27/02/2016,MUFAS PUP,2
28/02/2016,BANDEJAS,2
28/02/2016,BANDEJAS,2
28/02/2016,BANDEJAS,1
28/02/2016,BANDEJAS,1
28/02/2016,BANDEJAS,2
29/02/2016,BANDEJAS,2
29/02/2016,FIBRA,500
29/02/2016,MUFAS PUP,3
29/02/2016,BANDEJAS,12
29/02/2016,BANDEJAS,1
1/03/2016,MUFAS PUP,1
1/03/2016,BANDEJAS,4
1/03/2016,MUFAS PUP,1
1/03/2016,BANDEJAS,4
1/03/2016,BANDEJAS,2
1/03/2016,BANDEJAS,2
1/03/2016,MUFAS PUP,1
2/03/2016,BANDEJAS,1
2/03/2016,BANDEJAS,1
2/03/2016,CRUCETAS,4
2/03/2016,BANDEJAS,2
2/03/2016,FIBRA,135
2/03/2016,BANDEJAS,10
2/03/2016,MUFAS PUP,2
3/03/2016,BANDEJAS,2
4/03/2016,MUFAS PUP,1
4/03/2016,BANDEJAS,2
4/03/2016,MUFAS PUP,1
4/03/2016,BANDEJAS,4
4/03/2016,BANDEJAS,2
6/03/2016,BANDEJAS,2
6/03/2016,BANDEJAS,1
6/03/2016,BANDEJAS,1
6/03/2016,BANDEJAS,2
6/03/2016,BANDEJAS,1
7/03/2016,BANDEJAS,2
7/03/2016,BANDEJAS,2
7/03/2016,BANDEJAS,2
7/03/2016,BANDEJAS,1
7/03/2016,BANDEJAS,2
8/03/2016,BANDEJAS,1
8/03/2016,BANDEJAS,4
9/03/2016,BANDEJAS,2
9/03/2016,BANDEJAS,4
10/03/2016,FIBRA,200
10/03/2016,MUFAS PUP,1
10/03/2016,BANDEJAS,1
10/03/2016,FIBRA,950
10/03/2016,BANDEJAS,1
10/03/2016,BANDEJAS,2
11/03/2016,BANDEJAS,1
12/03/2016,FIBRA,90
12/03/2016,MUFAS PUP,2
12/03/2016,BANDEJAS,8
12/03/2016,MUFAS PUP,1
12/03/2016,BANDEJAS,1
13/03/2016,BANDEJAS,1
14/03/2016,MUFAS PUP,1
14/03/2016,BANDEJAS,1
14/03/2016,BANDEJAS,1
14/03/2016,BANDEJAS,1
14/03/2016,MUFAS PUP,1
14/03/2016,BANDEJAS,4
15/03/2016,BANDEJAS,2
15/03/2016,BANDEJAS,1
16/03/2016,BANDEJAS,1
16/03/2016,BANDEJAS,1
16/03/2016,BANDEJAS,1
17/03/2016,MUFAS PUP,1
17/03/2016,BANDEJAS,8
17/03/2016,FIBRA,300
17/03/2016,FIBRA,111
17/03/2016,BANDEJAS,4
17/03/2016,BANDEJAS,2
17/03/2016,BANDEJAS,1
17/03/2016,BANDEJAS,1
17/03/2016,BANDEJAS,1
17/03/2016,BANDEJAS,2
18/03/2016,BANDEJAS,2
18/03/2016,BANDEJAS,2
18/03/2016,BANDEJAS,1
18/03/2016,BANDEJAS,2
18/03/2016,MUFAS PUP,2
18/03/2016,BANDEJAS,8
19/03/2016,BANDEJAS,2
19/03/2016,MUFAS PUP,1
19/03/2016,BANDEJAS,4
20/03/2016,BANDEJAS,8
20/03/2016,FIBRA,138
20/03/2016,CRUCETAS,2
20/03/2016,MUFAS PUP,1
20/03/2016,MUFAS PUP,1
20/03/2016,FIBRA,158
20/03/2016,MUFAS PUP,2
20/03/2016,BANDEJAS,8
20/03/2016,BANDEJAS,2
20/03/2016,MUFAS PUP,1
21/03/2016,BANDEJAS,2
21/03/2016,BANDEJAS,1
21/03/2016,BANDEJAS,2
21/03/2016,BANDEJAS,2
21/03/2016,BANDEJAS,2
22/03/2016,MUFAS PUP,1
22/03/2016,BANDEJAS,4
22/03/2016,MUFAS PUP,1
22/03/2016,BANDEJAS,4
23/03/2016,BANDEJAS,2
23/03/2016,BANDEJAS,2
23/03/2016,BANDEJAS,1
23/03/2016,BANDEJAS,1
24/03/2016,MUFAS PUP,1
24/03/2016,BANDEJAS,4
24/03/2016,BANDEJAS,2
24/03/2016,BANDEJAS,2
25/03/2016,FIBRA,350
25/03/2016,MUFAS PUP,2
25/03/2016,BANDEJAS,8
25/03/2016,MUFAS PUP,1
25/03/2016,BANDEJAS,4
27/03/2016,BANDEJAS,2
27/03/2016,FIBRA,100
27/03/2016,BANDEJAS,1
28/03/2016,BANDEJAS,2
28/03/2016,BANDEJAS,1
28/03/2016,BANDEJAS,1
29/03/2016,BANDEJAS,2
29/03/2016,BANDEJAS,2
29/03/2016,BANDEJAS,1
29/03/2016,BANDEJAS,1
30/03/2016,BANDEJAS,2
30/03/2016,FIBRA,100
30/03/2016,MUFAS PUP,2
30/03/2016,BANDEJAS,8
30/03/2016,BANDEJAS,1
30/03/2016,BANDEJAS,1
31/03/2016,BANDEJAS,1
31/03/2016,BANDEJAS,2
31/03/2016,BANDEJAS,3
31/03/2016,BANDEJAS,2
1/04/2016,BANDEJAS,2
1/04/2016,BANDEJAS,2
1/04/2016,BANDEJAS,2
2/04/2016,BANDEJAS,1
2/04/2016,BANDEJAS,2
2/04/2016,FIBRA,110
2/04/2016,MUFAS PUP,2
2/04/2016,BANDEJAS,8
3/04/2016,MUFAS PUP,2
3/04/2016,BANDEJAS,8
3/04/2016,FIBRA,197
3/04/2016,BANDEJAS,1
4/04/2016,MUFAS PUP,1
4/04/2016,BANDEJAS,2
4/04/2016,FIBRA,100
4/04/2016,MUFAS PUP,2
4/04/2016,BANDEJAS,8
4/04/2016,BANDEJAS,2
4/04/2016,BANDEJAS,1
4/04/2016,BANDEJAS,2
5/04/2016,FIBRA,100
5/04/2016,BANDEJAS,2
6/04/2016,MUFAS PUP,1
6/04/2016,BANDEJAS,3
6/04/2016,BANDEJAS,2
7/04/2016,FIBRA,542
7/04/2016,BANDEJAS,1
8/04/2016,BANDEJAS,2
8/04/2016,BANDEJAS,1
8/04/2016,MUFAS PUP,1
8/04/2016,BANDEJAS,4
9/04/2016,BANDEJAS,2
9/04/2016,BANDEJAS,1
10/04/2016,BANDEJAS,1
10/04/2016,BANDEJAS,2
10/04/2016,MUFAS PUP,1
10/04/2016,BANDEJAS,1
10/04/2016,MUFAS PUP,3
10/04/2016,BANDEJAS,12
10/04/2016,BANDEJAS,2
11/04/2016,BANDEJAS,2
11/04/2016,MUFAS PUP,1
